key,source,target
ST_GameMessage/﻿Operation_Confirm,決定,Confirm
ST_GameMessage/Operation_Confirm2,完了,Confirm
ST_GameMessage/Operation_Select,選択,Select
ST_GameMessage/Operation_Back,戻る,Back
ST_GameMessage/Operation_ReturningToTitle,"タイトル
に戻る","Returning
to title"
ST_GameMessage/Operation_Next,次へ,Next
ST_GameMessage/Operation_Close,閉じる,Close
ST_GameMessage/Operation_Switch,切替,Switch
ST_GameMessage/Operation_InitializeSettings,初期設定,"Initialize
settings"
ST_GameMessage/Operation_PressAndHoldToSimpleConfig,"長押し：
簡易コンフィグ","Press and
hold to 
Simple Config"
ST_GameMessage/Operation_DressUpShop,"ドレスアップ
ショップ","Dress up
shop"
ST_GameMessage/Operation_StorySkip,"長押しで
スキップ","Press and 
hold to skip"
ST_GameMessage/RewardWindow_Receive,XX個受け取ります,Receive XX pieces
ST_GameMessage/RewardWindow_ConvertTokens,最大所持数を超えて獲得した報酬を、キャッシュに変換します,"If token overflows the maximum possess number, it will convert to cash."
ST_GameMessage/RewardWindow_InstallParts,ショップ＆カスタマイズで付け替えができます,Install parts via Shop & Customization
ST_GameMessage/RewardDialog_Receive,報酬を受け取りました,Received reward.
ST_GameMessage/BannerWindow_ViewDetails,詳細表示,"View
Details"
ST_GameMessage/ResultGrade_InstoreBattleRank,店内バトルランク昇格！！,In-store Battle Rank Promoted!
ST_GameMessage/ResultGrade_OnlineBattleRank,オンラインバトルランク昇格！！,Online Battle Rank Promoted!
ST_GameMessage/ResultGrade_StoryRank,ストーリーランク昇格！！,Story Rank Promoted!
ST_GameMessage/ResultGrade_TrialRank,トライアルランク昇格！！,Trial Rank Promoted!
ST_GameMessage/ResultGrade_Promoted,XXに昇格しました！,Promoted to XX!
ST_GameMessage/ErrorCode_8307,"ERROR 8307
通信エラーが発生しました。
今回のプレイデータは正しく保存されなかった可能性があります。","A network error has occurred. 
Your play data may not have been saved correctly."
ST_GameMessage/DT_StoryClearCond_DefeatRival,<ClearTextRivalName>{name}</>に勝利せよ,Defeat <ClearTextRivalName>{name}</>
ST_GameMessage/DT_StoryClearCond_OvertakeRival,<ClearTextRivalName>{name}</>を追い抜け,Overtake <ClearTextRivalName>{name}</>
ST_GameMessage/DT_StoryClearCond_DontBeOvertaken,<ClearTextRivalName>{name}</>に抜かれるな,Don't be overtaken by<ClearTextRivalName>{name}</>
ST_GameMessage/DT_StoryClearCond_DontFallBehind,<ClearTextRivalName>{name}</>に<ClearTextValue>{value}</>ｍ以上離されるな,Don't fall behind<ClearTextRivalName>{name}</> by more than<ClearTextValue>{value}</>m
ST_GameMessage/DT_StoryClearCond_DefeatMoreThan,<ClearTextRivalName>{name}</>を<ClearTextValue>{value}</>ｍ以上離して勝利せよ,Defeat<ClearTextRivalName>{name}</>by more than <ClearTextValue>{value}</> m
